"run","timestamp","element","class_pct","class_covered","class_total","method_pct","method_covered","method_total","line_pct","line_covered","line_total","branch_pct","branch_covered","branch_total"
"1","2026-09-18 21:23:05","main.java.networktool","0.6247","233","373","0.4788","1118","2335","0.4151","4479","10791","0.3896","2157","5536"
"1","2026-09-18 21:23:05","filter","0.8571","6","7","0.8214","23","28","0.6893","71","103","0.7143","40","56"
"1","2026-09-18 21:23:05","gui","0.4142","70","169","0.2273","238","1047","0.2268","1096","4832","0.2505","461","1840"
"1","2026-09-18 21:23:05","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"1","2026-09-18 21:23:05","logic","0.8115","99","122","0.6508","425","653","0.4952","1713","3459","0.4144","903","2179"
"1","2026-09-18 21:23:05","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"1","2026-09-18 21:23:05","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.65","169","260"
"1","2026-09-18 21:23:05","storage","0.9615","25","26","0.8289","189","228","0.7691","756","983","0.5658","391","691"
"1","2026-09-18 21:23:05","theme","0.6667","2","3","0.3968","25","63","0.4936","77","156","0.0152","1","66"
"1","2026-09-18 21:23:05","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"1","2026-09-18 21:23:05","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3617","102","282"
"1","2026-09-18 21:23:05","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"3","2026-09-21 06:49:47","main.java.networktool","0.6928","309","446","0.5388","1459","2708","0.4737","5705","12043","0.4391","2655","6046"
"3","2026-09-21 06:49:47","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"3","2026-09-21 06:49:47","gui","0.5126","102","199","0.2927","346","1182","0.2915","1528","5242","0.3114","624","2004"
"3","2026-09-21 06:49:47","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"3","2026-09-21 06:49:47","logic","0.8562","137","160","0.7247","624","861","0.5685","2382","4190","0.4797","1191","2483"
"3","2026-09-21 06:49:47","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"3","2026-09-21 06:49:47","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.65","169","260"
"3","2026-09-21 06:49:47","storage","0.9677","30","31","0.8488","219","258","0.7898","864","1094","0.5894","432","733"
"3","2026-09-21 06:49:47","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"3","2026-09-21 06:49:47","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"3","2026-09-21 06:49:47","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3617","102","282"
"3","2026-09-21 06:49:47","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"4","2026-09-21 20:00:31","main.java.networktool","0.6928","309","446","0.5388","1459","2708","0.4737","5705","12043","0.4391","2655","6046"
"4","2026-09-21 20:00:31","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"4","2026-09-21 20:00:31","gui","0.5126","102","199","0.2927","346","1182","0.2915","1528","5242","0.3114","624","2004"
"4","2026-09-21 20:00:31","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"4","2026-09-21 20:00:31","logic","0.8562","137","160","0.7247","624","861","0.5685","2382","4190","0.4797","1191","2483"
"4","2026-09-21 20:00:31","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"4","2026-09-21 20:00:31","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.65","169","260"
"4","2026-09-21 20:00:31","storage","0.9677","30","31","0.8488","219","258","0.7898","864","1094","0.5894","432","733"
"4","2026-09-21 20:00:31","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"4","2026-09-21 20:00:31","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"4","2026-09-21 20:00:31","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3617","102","282"
"4","2026-09-21 20:00:31","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"5","2026-09-21 20:35:46","main.java.networktool","0.6928","309","446","0.5388","1459","2708","0.4737","5705","12043","0.4391","2655","6046"
"5","2026-09-21 20:35:46","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"5","2026-09-21 20:35:46","gui","0.5126","102","199","0.2927","346","1182","0.2915","1528","5242","0.3114","624","2004"
"5","2026-09-21 20:35:46","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"5","2026-09-21 20:35:46","logic","0.8562","137","160","0.7247","624","861","0.5685","2382","4190","0.4797","1191","2483"
"5","2026-09-21 20:35:46","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"5","2026-09-21 20:35:46","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.65","169","260"
"5","2026-09-21 20:35:46","storage","0.9677","30","31","0.8488","219","258","0.7898","864","1094","0.5894","432","733"
"5","2026-09-21 20:35:46","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"5","2026-09-21 20:35:46","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"5","2026-09-21 20:35:46","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3617","102","282"
"5","2026-09-21 20:35:46","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"6","2026-09-21 20:49:56","main.java.networktool","0.6942","311","448","0.542","1478","2727","0.4752","5744","12088","0.442","2685","6074"
"6","2026-09-21 20:49:56","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"6","2026-09-21 20:49:56","gui","0.5126","102","199","0.2927","346","1182","0.2915","1528","5242","0.3114","624","2004"
"6","2026-09-21 20:49:56","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"6","2026-09-21 20:49:56","logic","0.858","139","162","0.7307","643","880","0.5717","2421","4235","0.4859","1220","2511"
"6","2026-09-21 20:49:56","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"6","2026-09-21 20:49:56","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.65","169","260"
"6","2026-09-21 20:49:56","storage","0.9677","30","31","0.8488","219","258","0.7898","864","1094","0.5894","432","733"
"6","2026-09-21 20:49:56","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"6","2026-09-21 20:49:56","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"6","2026-09-21 20:49:56","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3652","103","282"
"6","2026-09-21 20:49:56","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"7","2026-09-21 21:22:16","main.java.networktool","0.6942","311","448","0.542","1478","2727","0.4752","5744","12088","0.4424","2687","6074"
"7","2026-09-21 21:22:16","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"7","2026-09-21 21:22:16","gui","0.5126","102","199","0.2927","346","1182","0.2915","1528","5242","0.3119","625","2004"
"7","2026-09-21 21:22:16","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"7","2026-09-21 21:22:16","logic","0.858","139","162","0.7307","643","880","0.5717","2421","4235","0.4863","1221","2511"
"7","2026-09-21 21:22:16","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"7","2026-09-21 21:22:16","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.65","169","260"
"7","2026-09-21 21:22:16","storage","0.9677","30","31","0.8488","219","258","0.7898","864","1094","0.5894","432","733"
"7","2026-09-21 21:22:16","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"7","2026-09-21 21:22:16","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"7","2026-09-21 21:22:16","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3652","103","282"
"7","2026-09-21 21:22:16","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"8","2026-09-22 11:12:21","main.java.networktool","0.6942","311","448","0.5387","1469","2727","0.4718","5703","12088","0.4376","2658","6074"
"8","2026-09-22 11:12:21","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"8","2026-09-22 11:12:21","gui","0.5126","102","199","0.2927","346","1182","0.2907","1524","5242","0.3084","618","2004"
"8","2026-09-22 11:12:21","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"8","2026-09-22 11:12:21","logic","0.858","139","162","0.7307","643","880","0.5702","2415","4235","0.4851","1218","2511"
"8","2026-09-22 11:12:21","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"8","2026-09-22 11:12:21","security","0.8333","10","12","0.712","89","125","0.6674","317","475","0.5423","141","260"
"8","2026-09-22 11:12:21","storage","0.9677","30","31","0.8566","221","258","0.7998","875","1094","0.6016","441","733"
"8","2026-09-22 11:12:21","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"8","2026-09-22 11:12:21","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"8","2026-09-22 11:12:21","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3652","103","282"
"8","2026-09-22 11:12:21","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"9","2026-09-22 13:41:55","main.java.networktool","0.6942","311","448","0.5427","1480","2727","0.4756","5749","12088","0.4424","2687","6074"
"9","2026-09-22 13:41:55","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"9","2026-09-22 13:41:55","gui","0.5126","102","199","0.2927","346","1182","0.2907","1524","5242","0.3089","619","2004"
"9","2026-09-22 13:41:55","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"9","2026-09-22 13:41:55","logic","0.858","139","162","0.7307","643","880","0.5712","2419","4235","0.4863","1221","2511"
"9","2026-09-22 13:41:55","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"9","2026-09-22 13:41:55","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.6385","166","260"
"9","2026-09-22 13:41:55","storage","0.9677","30","31","0.8566","221","258","0.7998","875","1094","0.6016","441","733"
"9","2026-09-22 13:41:55","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"9","2026-09-22 13:41:55","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"9","2026-09-22 13:41:55","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3652","103","282"
"9","2026-09-22 13:41:55","Main","0","0","1","0","0","4","0","0","18","0","0","0"
"10","2026-09-23 15:45:39","main.java.networktool","0.694","313","451","0.5368","1489","2774","0.4693","5817","12394","0.4372","2706","6190"
"10","2026-09-23 15:45:39","filter","1","7","7","0.9286","26","28","0.8447","87","103","0.7679","43","56"
"10","2026-09-23 15:45:39","gui","0.5149","104","202","0.2883","354","1228","0.2857","1580","5531","0.2995","632","2110"
"10","2026-09-23 15:45:39","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"10","2026-09-23 15:45:39","logic","0.858","139","162","0.7307","643","880","0.5712","2419","4235","0.4863","1221","2511"
"10","2026-09-23 15:45:39","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"10","2026-09-23 15:45:39","security","0.8333","10","12","0.8016","101","126","0.75","369","492","0.637","172","270"
"10","2026-09-23 15:45:39","storage","0.9677","30","31","0.8566","221","258","0.8016","877","1094","0.6016","441","733"
"10","2026-09-23 15:45:39","theme","0.6667","2","3","0.4127","26","63","0.5","78","156","0.0606","4","66"
"10","2026-09-23 15:45:39","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"10","2026-09-23 15:45:39","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3652","103","282"
"10","2026-09-23 15:45:39","Main","0","0","1","0","0","4","0","0","18","0","0","0"
