"run","timestamp","element","class_pct","class_covered","class_total","method_pct","method_covered","method_total","line_pct","line_covered","line_total","branch_pct","branch_covered","branch_total"
"1","2026-09-18 21:23:05","main.java.networktool","0.6247","233","373","0.4788","1118","2335","0.4151","4479","10791","0.3896","2157","5536"
"1","2026-09-18 21:23:05","filter","0.8571","6","7","0.8214","23","28","0.6893","71","103","0.7143","40","56"
"1","2026-09-18 21:23:05","gui","0.4142","70","169","0.2273","238","1047","0.2268","1096","4832","0.2505","461","1840"
"1","2026-09-18 21:23:05","logging","1","6","6","1","42","42","0.9062","145","160","0.7553","71","94"
"1","2026-09-18 21:23:05","logic","0.8115","99","122","0.6508","425","653","0.4952","1713","3459","0.4144","903","2179"
"1","2026-09-18 21:23:05","model","1","3","3","1","13","13","1","40","40","0.9286","13","14"
"1","2026-09-18 21:23:05","security","0.8333","10","12","0.8","100","125","0.7558","359","475","0.65","169","260"
"1","2026-09-18 21:23:05","storage","0.9615","25","26","0.8289","189","228","0.7691","756","983","0.5658","391","691"
"1","2026-09-18 21:23:05","theme","0.6667","2","3","0.3968","25","63","0.4936","77","156","0.0152","1","66"
"1","2026-09-18 21:23:05","transfer","0.375","3","8","0.3871","12","31","0.2125","34","160","0.1111","6","54"
"1","2026-09-18 21:23:05","util","0.5625","9","16","0.505","51","101","0.4642","188","405","0.3617","102","282"
"1","2026-09-18 21:23:05","Main","0","0","1","0","0","4","0","0","18","0","0","0"
